average_annual_count,recent_trend,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,five_year_trend_rates,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
445,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,155.8 ,155.8 ,"Baldwin County, AL",,202939,207601,212521,217855,223234
3,*,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,68.1 ,68.1 ,"Baldwin County, AL",,202939,207601,212521,217855,223234
441,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.3 ,157.3 ,"Baldwin County, AL",,202939,207601,212521,217855,223234
38,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,213.5 ,213.5 ,"Baldwin County, AL",,202939,207601,212521,217855,223234
3,*,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,63.7 ,63.7 ,"Baldwin County, AL",,202939,207601,212521,217855,223234
6,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,152.3 ,152.3 ,"Greene County, AL",56.0,8508,8482,8310,8209,8111
6,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,152.9 ,152.9 ,"Greene County, AL",56.0,8508,8482,8310,8209,8111
14,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,149.2 ,149.2 ,"Greene County, AL",56.0,8508,8482,8310,8209,8111
7,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,151.6 ,151.6 ,"Bullock County, AL",61.0,10400,10389,10176,10174,10101
7,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,156.0 ,156.0 ,"Bullock County, AL",61.0,10400,10389,10176,10174,10101
19,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,235.0 ,235.0 ,"Bullock County, AL",61.0,10400,10389,10176,10174,10101
232,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,149.5 ,149.5 ,"Tuscaloosa County, AL",49.75,204767,206464,207618,208319,209355
231,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,151.3 ,151.3 ,"Tuscaloosa County, AL",49.75,204767,206464,207618,208319,209355
95,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,178.9 ,178.9 ,"Tuscaloosa County, AL",49.75,204767,206464,207618,208319,209355
27,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,148.2 ,148.2 ,"Butler County, AL",60.0,20162,20012,19888,19631,19448
27,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,149.4 ,149.4 ,"Butler County, AL",60.0,20162,20012,19888,19631,19448
18,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,181.5 ,181.5 ,"Butler County, AL",60.0,20162,20012,19888,19631,19448
144,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,147.2 ,147.2 ,"Limestone County, AL",49.75,91565,92847,94130,96177,98915
143,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,148.3 ,148.3 ,"Limestone County, AL",49.75,91565,92847,94130,96177,98915
20,*,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,149.1 ,149.1 ,"Limestone County, AL",49.75,91565,92847,94130,96177,98915
30,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,146.0 ,146.0 ,"Cleburne County, AL",61.0,14914,14848,14899,15010,14910
30,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,147.5 ,147.5 ,"Cleburne County, AL",61.0,14914,14848,14899,15010,14910
33,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,144.6 ,144.6 ,"Clarke County, AL",57.0,24698,24340,24063,23918,23622
33,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,145.8 ,145.8 ,"Clarke County, AL",57.0,24698,24340,24063,23918,23622
28,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,227.2 ,227.2 ,"Clarke County, AL",57.0,24698,24340,24063,23918,23622
14,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,144.0 ,144.0 ,"Hale County, AL",55.0,15015,14828,14801,14749,14651
14,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,142.4 ,142.4 ,"Hale County, AL",55.0,15015,14828,14801,14749,14651
18,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,173.0 ,173.0 ,"Hale County, AL",55.0,15015,14828,14801,14749,14651
19,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,141.4 ,141.4 ,"Choctaw County, AL",58.0,13231,13045,12925,12833,12589
19,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,142.3 ,142.3 ,"Choctaw County, AL",58.0,13231,13045,12925,12833,12589
13,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,154.5 ,154.5 ,"Choctaw County, AL",58.0,13231,13045,12925,12833,12589
26,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,137.6 ,137.6 ,"Pickens County, AL",58.0,20776,20325,20204,19980,19930
26,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,138.8 ,138.8 ,"Pickens County, AL",58.0,20776,20325,20204,19980,19930
16,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,157.2 ,157.2 ,"Pickens County, AL",58.0,20776,20325,20204,19980,19930
285,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,129.4 ,129.4 ,"Shelby County, AL",49.0,208959,211282,213633,215583,217702
4,*,Alabama,All Cancer Sites,  White Hispanic,All Sexes,All Ages,58.2 ,58.2 ,"Shelby County, AL",49.0,208959,211282,213633,215583,217702
282,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,130.5 ,130.5 ,"Shelby County, AL",49.0,208959,211282,213633,215583,217702
23,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,135.6 ,135.6 ,"Shelby County, AL",49.0,208959,211282,213633,215583,217702
4,*,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,54.6 ,54.6 ,"Shelby County, AL",49.0,208959,211282,213633,215583,217702
738,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,186.5 ,186.5 ,"Mohave County, AZ",52.42857143,204574,205412,207017,209292,212181
35,stable,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,123.0 ,123.0 ,"Mohave County, AZ",52.42857143,204574,205412,207017,209292,212181
693,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,190.3 ,190.3 ,"Mohave County, AZ",52.42857143,204574,205412,207017,209292,212181
5,*,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,156.2 ,156.2 ,"Mohave County, AZ",52.42857143,204574,205412,207017,209292,212181
6,*,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,90.8 ,90.8 ,"Mohave County, AZ",52.42857143,204574,205412,207017,209292,212181
7,*,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,122.7 ,122.7 ,"Mohave County, AZ",52.42857143,204574,205412,207017,209292,212181
36,stable,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,116.6 ,116.6 ,"Mohave County, AZ",52.42857143,204574,205412,207017,209292,212181
285,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.3 ,157.3 ,"Cochise County, AZ",58.0,126454,125686,124864,126411,125922
49,falling,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,124.3 ,124.3 ,"Cochise County, AZ",58.0,126454,125686,124864,126411,125922
234,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.3 ,165.3 ,"Cochise County, AZ",58.0,126454,125686,124864,126411,125922
7,falling,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,138.4 ,138.4 ,"Cochise County, AZ",58.0,126454,125686,124864,126411,125922
5,*,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,102.5 ,102.5 ,"Cochise County, AZ",58.0,126454,125686,124864,126411,125922
50,falling,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,120.4 ,120.4 ,"Cochise County, AZ",58.0,126454,125686,124864,126411,125922
685,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,152.1 ,152.1 ,"Yavapai County, AZ",56.0,220805,224575,228082,231772,235099
31,stable,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,128.2 ,128.2 ,"Yavapai County, AZ",56.0,220805,224575,228082,231772,235099
651,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,153.7 ,153.7 ,"Yavapai County, AZ",56.0,220805,224575,228082,231772,235099
3,*,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,134.8 ,134.8 ,"Yavapai County, AZ",56.0,220805,224575,228082,231772,235099
6,*,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,120.9 ,120.9 ,"Yavapai County, AZ",56.0,220805,224575,228082,231772,235099
4,*,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,89.4 ,89.4 ,"Yavapai County, AZ",56.0,220805,224575,228082,231772,235099
31,falling,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,122.4 ,122.4 ,"Yavapai County, AZ",56.0,220805,224575,228082,231772,235099
41,stable,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,144.2 ,144.2 ,"Apache County, AZ",35.0,71012,71381,71545,71731,71887
6,*,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,176.6 ,176.6 ,"Apache County, AZ",35.0,71012,71381,71545,71731,71887
34,stable,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,136.8 ,136.8 ,"Apache County, AZ",35.0,71012,71381,71545,71731,71887
55,falling,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,106.0 ,106.0 ,"Apache County, AZ",35.0,71012,71381,71545,71731,71887
6,*,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,162.3 ,162.3 ,"Apache County, AZ",35.0,71012,71381,71545,71731,71887
134,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,142.1 ,142.1 ,"Gila County, AZ",50.0,52978,53356,53578,53801,54018
13,falling,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,118.7 ,118.7 ,"Gila County, AZ",50.0,52978,53356,53578,53801,54018
120,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,145.5 ,145.5 ,"Gila County, AZ",50.0,52978,53356,53578,53801,54018
12,*,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,158.2 ,158.2 ,"Gila County, AZ",50.0,52978,53356,53578,53801,54018
13,falling,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,115.0 ,115.0 ,"Gila County, AZ",50.0,52978,53356,53578,53801,54018
128,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,141.0 ,141.0 ,"Navajo County, AZ",38.0,107638,108467,109079,110242,110924
11,falling,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,132.4 ,132.4 ,"Navajo County, AZ",38.0,107638,108467,109079,110242,110924
116,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,139.0 ,139.0 ,"Navajo County, AZ",38.0,107638,108467,109079,110242,110924
50,stable,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,117.3 ,117.3 ,"Navajo County, AZ",38.0,107638,108467,109079,110242,110924
12,falling,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,121.8 ,121.8 ,"Navajo County, AZ",38.0,107638,108467,109079,110242,110924
1841,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,138.6 ,138.6 ,"Pima County, AZ",56.5,1009103,1016707,1026391,1036554,1047279
329,falling,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,125.4 ,125.4 ,"Pima County, AZ",56.5,1009103,1016707,1026391,1036554,1047279
1499,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,141.2 ,141.2 ,"Pima County, AZ",56.5,1009103,1016707,1026391,1036554,1047279
56,falling,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,146.2 ,146.2 ,"Pima County, AZ",56.5,1009103,1016707,1026391,1036554,1047279
32,stable,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,105.9 ,105.9 ,"Pima County, AZ",56.5,1009103,1016707,1026391,1036554,1047279
32,falling,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,92.1 ,92.1 ,"Pima County, AZ",56.5,1009103,1016707,1026391,1036554,1047279
338,falling,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,121.3 ,121.3 ,"Pima County, AZ",56.5,1009103,1016707,1026391,1036554,1047279
49,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,138.4 ,138.4 ,"Graham County, AZ",61.0,37860,37807,37481,37995,38837
12,stable,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,126.4 ,126.4 ,"Graham County, AZ",61.0,37860,37807,37481,37995,38837
37,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,140.3 ,140.3 ,"Graham County, AZ",61.0,37860,37807,37481,37995,38837
4,*,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,101.5 ,101.5 ,"Graham County, AZ",61.0,37860,37807,37481,37995,38837
12,stable,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,120.7 ,120.7 ,"Graham County, AZ",61.0,37860,37807,37481,37995,38837
6015,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,134.5 ,134.5 ,"Maricopa County, AZ",56.125,4172905,4256143,4327184,4402403,4485414
759,falling,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,120.6 ,120.6 ,"Maricopa County, AZ",56.125,4172905,4256143,4327184,4402403,4485414
5203,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,135.2 ,135.2 ,"Maricopa County, AZ",56.125,4172905,4256143,4327184,4402403,4485414
297,falling,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,153.7 ,153.7 ,"Maricopa County, AZ",56.125,4172905,4256143,4327184,4402403,4485414
63,falling,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,94.1 ,94.1 ,"Maricopa County, AZ",56.125,4172905,4256143,4327184,4402403,4485414
163,falling,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,96.1 ,96.1 ,"Maricopa County, AZ",56.125,4172905,4256143,4327184,4402403,4485414
779,stable,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,116.8 ,116.8 ,"Maricopa County, AZ",56.125,4172905,4256143,4327184,4402403,4485414
12,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,132.1 ,132.1 ,"Greenlee County, AZ",61.0,9577,9643,9443,9448,9498
4,stable,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,98.7 ,98.7 ,"Greenlee County, AZ",61.0,9577,9643,9443,9448,9498
8,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,147.2 ,147.2 ,"Greenlee County, AZ",61.0,9577,9643,9443,9448,9498
4,stable,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,96.2 ,96.2 ,"Greenlee County, AZ",61.0,9577,9643,9443,9448,9498
125,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,130.6 ,130.6 ,"Coconino County, AZ",36.66666667,138962,140407,141001,142523,143476
13,stable,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,133.4 ,133.4 ,"Coconino County, AZ",36.66666667,138962,140407,141001,142523,143476
112,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,129.9 ,129.9 ,"Coconino County, AZ",36.66666667,138962,140407,141001,142523,143476
3,*,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,216.8 ,216.8 ,"Coconino County, AZ",36.66666667,138962,140407,141001,142523,143476
36,rising,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,120.9 ,120.9 ,"Coconino County, AZ",36.66666667,138962,140407,141001,142523,143476
13,stable,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,122.2 ,122.2 ,"Coconino County, AZ",36.66666667,138962,140407,141001,142523,143476
53,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,130.0 ,130.0 ,"La Paz County, AZ",50.0,20466,20648,20706,21039,21108
51,stable,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,142.7 ,142.7 ,"La Paz County, AZ",50.0,20466,20648,20706,21039,21108
7,stable,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,199.8 ,199.8 ,"La Paz County, AZ",50.0,20466,20648,20706,21039,21108
3,*,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,62.3 ,62.3 ,"La Paz County, AZ",50.0,20466,20648,20706,21039,21108
656,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,120.7 ,120.7 ,"Pinal County, AZ",53.25,405614,417193,431564,446806,462789
82,falling,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,111.7 ,111.7 ,"Pinal County, AZ",53.25,405614,417193,431564,446806,462789
570,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,122.2 ,122.2 ,"Pinal County, AZ",53.25,405614,417193,431564,446806,462789
24,falling,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,133.5 ,133.5 ,"Pinal County, AZ",53.25,405614,417193,431564,446806,462789
6,*,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,127.6 ,127.6 ,"Hardee County, FL",61.0,27177,27219,27154,27168,26937
21,falling,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,110.8 ,110.8 ,"Pinal County, AZ",53.25,405614,417193,431564,446806,462789
7,*,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,65.7 ,65.7 ,"Pinal County, AZ",53.25,405614,417193,431564,446806,462789
86,falling,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,109.1 ,109.1 ,"Pinal County, AZ",53.25,405614,417193,431564,446806,462789
308,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,116.4 ,116.4 ,"Yuma County, AZ",50.0,205186,207247,209507,211612,213787
99,falling,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,106.4 ,106.4 ,"Yuma County, AZ",50.0,205186,207247,209507,211612,213787
207,stable,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,128.0 ,128.0 ,"Yuma County, AZ",50.0,205186,207247,209507,211612,213787
5,falling,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,138.5 ,138.5 ,"Yuma County, AZ",50.0,205186,207247,209507,211612,213787
100,falling,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,103.5 ,103.5 ,"Yuma County, AZ",50.0,205186,207247,209507,211612,213787
65,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,114.7 ,114.7 ,"Santa Cruz County, AZ",61.0,46542,46400,46566,46395,46498
43,falling,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,116.6 ,116.6 ,"Santa Cruz County, AZ",61.0,46542,46400,46566,46395,46498
21,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,113.1 ,113.1 ,"Santa Cruz County, AZ",61.0,46542,46400,46566,46395,46498
44,falling,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,114.3 ,114.3 ,"Santa Cruz County, AZ",61.0,46542,46400,46566,46395,46498
19,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,274.3 ,274.3 ,"Monroe County, AR",46.0,7452,7205,7013,6880,6701
19,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,270.6 ,270.6 ,"Monroe County, AR",46.0,7452,7205,7013,6880,6701
9,stable,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,224.8 ,224.8 ,"Monroe County, AR",46.0,7452,7205,7013,6880,6701
14,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,238.1 ,238.1 ,"Calhoun County, AR",53.0,5200,5143,5201,5227,5189
