average_annual_count,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
42,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,583.6 ,"Chicot County, AR",37.0,10970,10899,10647,10442,10118
31,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,375.6 ,"Chicot County, AR",37.0,10970,10899,10647,10442,10118
67,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,580.7 ,"Grant County, AR",,18016,18064,18103,18180,18265
54,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,454.9 ,"Grant County, AR",,18016,18064,18103,18180,18265
1171,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,579.3 ,"Pulaski County, AR",54.33333333,393576,394151,393280,391918,391911
1010,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,415.0 ,"Pulaski County, AR",54.33333333,393576,394151,393280,391918,391911
415,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,579.0 ,"Garland County, AR",60.5,97814,98282,98327,98966,99386
325,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,422.0 ,"Garland County, AR",60.5,97814,98282,98327,98966,99386
36,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,578.8 ,"Prairie County, AR",30.0,8299,8252,8248,8082,8062
25,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,365.9 ,"Prairie County, AR",30.0,8299,8252,8248,8082,8062
142,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,578.0 ,"Greene County, AR",58.0,44300,44730,44993,45339,45325
116,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,422.1 ,"Greene County, AR",58.0,44300,44730,44993,45339,45325
81,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,575.3 ,"Van Buren County, AR",62.0,16808,16669,16552,16635,16545
63,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,465.8 ,"Van Buren County, AR",62.0,16808,16669,16552,16635,16545
79,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,575.2 ,"Ashley County, AR",53.0,20838,20530,20311,20012,19657
66,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,452.9 ,"Ashley County, AR",53.0,20838,20530,20311,20012,19657
122,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,571.0 ,"Cleburne County, AR",57.0,25355,25173,25059,24994,24919
94,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,461.2 ,"Cleburne County, AR",57.0,25355,25173,25059,24994,24919
57,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,570.1 ,"Cross County, AR",39.0,17255,17025,16792,16630,16419
55,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,487.0 ,"Cross County, AR",39.0,17255,17025,16792,16630,16419
243,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,569.5 ,"White County, AR",55.25,78915,78917,78844,78381,78753
229,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,469.7 ,"White County, AR",55.25,78915,78917,78844,78381,78753
309,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,567.6 ,"Faulkner County, AR",58.0,121241,122206,123530,125138,126007
276,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,439.7 ,"Faulkner County, AR",58.0,121241,122206,123530,125138,126007
136,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,566.8 ,"Union County, AR",55.33333333,40086,39879,39460,39139,38682
120,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,440.4 ,"Union County, AR",55.33333333,40086,39879,39460,39139,38682
124,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,565.7 ,"Mississippi County, AR",61.0,43729,42900,42112,41236,40651
109,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,423.0 ,"Mississippi County, AR",61.0,43729,42900,42112,41236,40651
122,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,554.0 ,"Independence County, AR",46.0,37035,37117,37391,37768,37825
108,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,437.5 ,"Independence County, AR",46.0,37035,37117,37391,37768,37825
29,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,553.5 ,"Dallas County, AR",55.0,7530,7399,7307,7152,7009
25,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,436.0 ,"Dallas County, AR",55.0,7530,7399,7307,7152,7009
268,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,551.4 ,"Craighead County, AR",55.5,104457,105932,107188,108816,110332
267,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,449.1 ,"Craighead County, AR",55.5,104457,105932,107188,108816,110332
387,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,551.2 ,"Saline County, AR",57.0,116390,117656,119520,121074,122437
333,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,436.4 ,"Saline County, AR",57.0,116390,117656,119520,121074,122437
56,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,545.6 ,"Jackson County, AR",51.0,17365,17282,17017,16753,16719
52,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,440.6 ,"Jackson County, AR",51.0,17365,17282,17017,16753,16719
38,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,545.0 ,"Bradley County, AR",58.0,10999,10959,10813,10838,10763
36,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,465.8 ,"Bradley County, AR",58.0,10999,10959,10813,10838,10763
61,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,542.5 ,"Phillips County, AR",49.0,19546,19050,18599,18054,17782
52,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,408.5 ,"Phillips County, AR",49.0,19546,19050,18599,18054,17782
39,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,539.0 ,"Pike County, AR",51.0,10837,10826,10735,10666,10718
31,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,437.7 ,"Pike County, AR",51.0,10837,10826,10735,10666,10718
76,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,536.9 ,"Sharp County, AR",55.0,16808,17007,17147,17290,17442
65,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,480.0 ,"Sharp County, AR",55.0,16808,17007,17147,17290,17442
78,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,531.7 ,"Polk County, AR",60.0,20194,20145,20147,20019,19964
57,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,367.8 ,"Polk County, AR",60.0,20194,20145,20147,20019,19964
38,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,530.1 ,"Perry County, AR",42.0,10307,10286,10346,10380,10455
33,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,454.5 ,"Perry County, AR",42.0,10307,10286,10346,10380,10455
115,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,530.0 ,"Hot Spring County, AR",56.0,33497,33438,33606,33672,33771
99,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,437.5 ,"Hot Spring County, AR",56.0,33497,33438,33606,33672,33771
181,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,526.9 ,"Pope County, AR",59.5,63608,63897,63634,63594,64072
160,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,425.0 ,"Pope County, AR",59.5,63608,63897,63634,63594,64072
31,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,526.7 ,"Nevada County, AR",36.0,8508,8378,8309,8308,8252
23,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,381.6 ,"Nevada County, AR",36.0,8508,8378,8309,8308,8252
77,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,522.0 ,"Logan County, AR",49.0,21729,21732,21739,21673,21466
64,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,418.8 ,"Logan County, AR",49.0,21729,21732,21739,21673,21466
202,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,519.1 ,"Baxter County, AR",46.0,41138,41131,41308,41624,41932
169,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,445.1 ,"Baxter County, AR",46.0,41138,41131,41308,41624,41932
55,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,517.6 ,"Stone County, AR",39.0,12386,12509,12520,12454,12506
37,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,363.4 ,"Stone County, AR",39.0,12386,12509,12520,12454,12506
19,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,515.0 ,"Calhoun County, AR",53.0,5200,5143,5201,5227,5189
19,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,501.4 ,"Calhoun County, AR",53.0,5200,5143,5201,5227,5189
123,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,512.4 ,"Crittenden County, AR",34.0,49019,49306,48716,48363,47955
119,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,409.2 ,"Crittenden County, AR",34.0,49019,49306,48716,48363,47955
32,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,511.8 ,"Lee County, AR",59.0,9672,9337,9127,8976,8857
30,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,473.7 ,"Lee County, AR",59.0,9672,9337,9127,8976,8857
59,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,511.7 ,"Franklin County, AR",48.0,17749,17655,17809,17764,17715
55,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,453.6 ,"Franklin County, AR",48.0,17749,17655,17809,17764,17715
349,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,509.2 ,"Sebastian County, AR",54.0,127385,127385,127786,127570,127827
346,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,439.7 ,"Sebastian County, AR",54.0,127385,127385,127786,127570,127827
77,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,507.8 ,"Marion County, AR",61.0,16215,16376,16429,16665,16694
56,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,396.7 ,"Marion County, AR",61.0,16215,16376,16429,16665,16694
184,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,506.2 ,"Crawford County, AR",53.0,61904,62263,62894,63379,63257
169,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,428.3 ,"Crawford County, AR",53.0,61904,62263,62894,63379,63257
492,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,505.3 ,"Washington County, AR",61.0,224434,228482,232732,236611,239187
473,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,424.2 ,"Washington County, AR",61.0,224434,228482,232732,236611,239187
129,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,504.7 ,"Boone County, AR",,37119,37259,37459,37385,37432
123,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,460.3 ,"Boone County, AR",,37119,37259,37459,37385,37432
69,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,500.9 ,"Conway County, AR",50.0,20936,20874,20810,20825,20846
67,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,454.6 ,"Conway County, AR",50.0,20936,20874,20810,20825,20846
32,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,500.8 ,"Searcy County, AR",39.0,7835,7968,7927,7930,7881
31,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,490.8 ,"Searcy County, AR",39.0,7835,7968,7927,7930,7881
53,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,498.8 ,"Madison County, AR",33.0,15705,16112,16299,16362,16576
43,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,411.9 ,"Madison County, AR",33.0,15705,16112,16299,16362,16576
78,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,494.8 ,"St. Francis County, AR",59.0,26651,26347,25997,25509,24994
54,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,350.6 ,"St. Francis County, AR",59.0,26651,26347,25997,25509,24994
77,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,494.1 ,"Johnson County, AR",57.0,26094,26127,26401,26659,26578
68,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,433.7 ,"Johnson County, AR",57.0,26094,26127,26401,26659,26578
104,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,492.3 ,"Carroll County, AR",47.0,27755,27728,27865,28097,28380
87,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,413.2 ,"Carroll County, AR",47.0,27755,27728,27865,28097,28380
41,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,486.8 ,"Little River County, AR",61.0,12402,12406,12373,12297,12259
39,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,436.5 ,"Little River County, AR",61.0,12402,12406,12373,12297,12259
49,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,485.1 ,"Fulton County, AR",59.0,12138,12099,12131,12308,12477
39,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,380.7 ,"Fulton County, AR",59.0,12138,12099,12131,12308,12477
587,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,472.3 ,"Benton County, AR",57.5,251591,259212,266585,272266,279141
585,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,413.5 ,"Benton County, AR",57.5,251591,259212,266585,272266,279141
35,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,468.8 ,"Scott County, AR",53.0,10561,10332,10369,10339,10281
28,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,390.0 ,"Scott County, AR",53.0,10561,10332,10369,10339,10281
36,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,463.9 ,"Lincoln County, AR",54.0,13866,13728,13475,13184,13024
27,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,360.6 ,"Lincoln County, AR",54.0,13866,13728,13475,13184,13024
61,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,461.9 ,"Columbia County, AR",58.0,24115,24026,23695,23586,23457
53,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,359.3 ,"Columbia County, AR",58.0,24115,24026,23695,23586,23457
35,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,456.7 ,"Montgomery County, AR",30.0,9027,8936,8890,8910,8986
30,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,414.6 ,"Montgomery County, AR",30.0,9027,8936,8890,8910,8986
61,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,455.7 ,"Yell County, AR",58.0,21506,21502,21509,21462,21341
62,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,443.4 ,"Yell County, AR",58.0,21506,21502,21509,21462,21341
111,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,453.3 ,"Miller County, AR",61.0,43792,43713,43736,43362,43257
114,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,411.2 ,"Miller County, AR",61.0,43792,43713,43736,43362,43257
59,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,437.4 ,"Hempstead County, AR",45.0,22085,22032,21876,21685,21532
54,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,375.4 ,"Hempstead County, AR",45.0,22085,22032,21876,21685,21532
50,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,432.9 ,"Izard County, AR",57.0,13487,13488,13666,13582,13629
38,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,369.9 ,"Izard County, AR",57.0,13487,13488,13666,13582,13629
23,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,429.5 ,"Lafayette County, AR",29.0,7010,6888,6797,6679,6624
20,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,337.7 ,"Lafayette County, AR",29.0,7010,6888,6797,6679,6624
34,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,420.2 ,"Howard County, AR",60.0,13336,13350,13365,13302,13202
32,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,379.1 ,"Howard County, AR",60.0,13336,13350,13365,13302,13202
35,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,394.1 ,"Sevier County, AR",61.0,17262,16971,17103,17061,17007
30,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,313.7 ,"Sevier County, AR",61.0,17262,16971,17103,17061,17007
24,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,365.4 ,"Newton County, AR",45.0,7846,7848,7815,7800,7753
24,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,353.4 ,"Newton County, AR",45.0,7846,7848,7815,7800,7753
90,California,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,568.5 ,"Glenn County, CA",56.0,27753,27840,27926,27967,28393
71,California,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,431.3 ,"Glenn County, CA",56.0,27753,27840,27926,27967,28393
631,California,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,525.6 ,"Shasta County, CA",61.0,178314,178571,179384,179709,180080
599,California,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,464.5 ,"Shasta County, CA",61.0,178314,178571,179384,179709,180080
217,California,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,518.4 ,"Tehama County, CA",61.0,63158,63453,63847,64018,65084
197,California,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,450.8 ,"Tehama County, CA",61.0,63158,63453,63847,64018,65084
680,California,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,498.4 ,"Butte County, CA",53.0,224631,226231,228696,230339,219186
673,California,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,453.5 ,"Butte County, CA",53.0,224631,226231,228696,230339,219186
167,California,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,492.4 ,"Amador County, CA",58.0,37031,37429,38529,39405,39752
128,California,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,407.9 ,"Amador County, CA",58.0,37031,37429,38529,39405,39752
