,Average Annual Count,Recent Trend,State,Cancer,Race/Ethnicity,Sex,Age,"Age-Adjusted Death Rate cases per 100,000",Recent 5-Year Trend in Death Rates,County_State
210,5,*,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,156.2 ,156.2 ,"Mohave County, AZ"
211,6,*,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,90.8 ,90.8 ,"Mohave County, AZ"
212,7,*,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,122.7 ,122.7 ,"Mohave County, AZ"
213,36,stable,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,116.6 ,116.6 ,"Mohave County, AZ"
214,285,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.3 ,157.3 ,"Cochise County, AZ"
215,49,falling,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,124.3 ,124.3 ,"Cochise County, AZ"
216,234,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.3 ,165.3 ,"Cochise County, AZ"
217,7,falling,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,138.4 ,138.4 ,"Cochise County, AZ"
218,5,*,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,102.5 ,102.5 ,"Cochise County, AZ"
219,50,falling,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,120.4 ,120.4 ,"Cochise County, AZ"
220,685,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,152.1 ,152.1 ,"Yavapai County, AZ"
221,31,stable,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,128.2 ,128.2 ,"Yavapai County, AZ"
222,651,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,153.7 ,153.7 ,"Yavapai County, AZ"
223,3,*,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,134.8 ,134.8 ,"Yavapai County, AZ"
224,6,*,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,120.9 ,120.9 ,"Yavapai County, AZ"
225,4,*,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,89.4 ,89.4 ,"Yavapai County, AZ"
226,31,falling,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,122.4 ,122.4 ,"Yavapai County, AZ"
227,41,stable,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,144.2 ,144.2 ,"Apache County, AZ"
228,6,*,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,176.6 ,176.6 ,"Apache County, AZ"
229,34,stable,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,136.8 ,136.8 ,"Apache County, AZ"
230,55,falling,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,106.0 ,106.0 ,"Apache County, AZ"
231,6,*,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,162.3 ,162.3 ,"Apache County, AZ"
232,134,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,142.1 ,142.1 ,"Gila County, AZ"
233,13,falling,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,118.7 ,118.7 ,"Gila County, AZ"
234,120,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,145.5 ,145.5 ,"Gila County, AZ"
235,12,*,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,158.2 ,158.2 ,"Gila County, AZ"
236,13,falling,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,115.0 ,115.0 ,"Gila County, AZ"
237,128,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,141.0 ,141.0 ,"Navajo County, AZ"
238,11,falling,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,132.4 ,132.4 ,"Navajo County, AZ"
239,116,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,139.0 ,139.0 ,"Navajo County, AZ"
240,50,stable,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,117.3 ,117.3 ,"Navajo County, AZ"
241,12,falling,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,121.8 ,121.8 ,"Navajo County, AZ"
242,1841,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,138.6 ,138.6 ,"Pima County, AZ"
243,329,falling,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,125.4 ,125.4 ,"Pima County, AZ"
244,1499,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,141.2 ,141.2 ,"Pima County, AZ"
245,56,falling,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,146.2 ,146.2 ,"Pima County, AZ"
246,32,stable,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,105.9 ,105.9 ,"Pima County, AZ"
247,32,falling,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,92.1 ,92.1 ,"Pima County, AZ"
248,338,falling,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,121.3 ,121.3 ,"Pima County, AZ"
249,49,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,138.4 ,138.4 ,"Graham County, AZ"
250,12,stable,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,126.4 ,126.4 ,"Graham County, AZ"
251,37,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,140.3 ,140.3 ,"Graham County, AZ"
252,4,*,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,101.5 ,101.5 ,"Graham County, AZ"
253,12,stable,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,120.7 ,120.7 ,"Graham County, AZ"
254,6015,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,134.5 ,134.5 ,"Maricopa County, AZ"
255,759,falling,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,120.6 ,120.6 ,"Maricopa County, AZ"
256,5203,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,135.2 ,135.2 ,"Maricopa County, AZ"
257,297,falling,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,153.7 ,153.7 ,"Maricopa County, AZ"
258,63,falling,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,94.1 ,94.1 ,"Maricopa County, AZ"
259,163,falling,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,96.1 ,96.1 ,"Maricopa County, AZ"
260,779,stable,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,116.8 ,116.8 ,"Maricopa County, AZ"
261,12,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,132.1 ,132.1 ,"Greenlee County, AZ"
262,4,stable,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,98.7 ,98.7 ,"Greenlee County, AZ"
263,8,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,147.2 ,147.2 ,"Greenlee County, AZ"
264,4,stable,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,96.2 ,96.2 ,"Greenlee County, AZ"
265,125,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,130.6 ,130.6 ,"Coconino County, AZ"
266,13,stable,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,133.4 ,133.4 ,"Coconino County, AZ"
267,112,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,129.9 ,129.9 ,"Coconino County, AZ"
268,3,*,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,216.8 ,216.8 ,"Coconino County, AZ"
269,36,rising,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,120.9 ,120.9 ,"Coconino County, AZ"
270,13,stable,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,122.2 ,122.2 ,"Coconino County, AZ"
271,53,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,130.0 ,130.0 ,"La Paz County, AZ"
272,51,stable,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,142.7 ,142.7 ,"La Paz County, AZ"
273,7,stable,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,199.8 ,199.8 ,"La Paz County, AZ"
274,3,*,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,62.3 ,62.3 ,"La Paz County, AZ"
275,656,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,120.7 ,120.7 ,"Pinal County, AZ"
276,82,falling,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,111.7 ,111.7 ,"Pinal County, AZ"
277,570,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,122.2 ,122.2 ,"Pinal County, AZ"
278,24,falling,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,133.5 ,133.5 ,"Pinal County, AZ"
279,21,falling,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,110.8 ,110.8 ,"Pinal County, AZ"
280,7,*,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,65.7 ,65.7 ,"Pinal County, AZ"
281,86,falling,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,109.1 ,109.1 ,"Pinal County, AZ"
282,308,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,116.4 ,116.4 ,"Yuma County, AZ"
283,99,falling,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,106.4 ,106.4 ,"Yuma County, AZ"
284,207,stable,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,128.0 ,128.0 ,"Yuma County, AZ"
285,5,falling,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,138.5 ,138.5 ,"Yuma County, AZ"
286,100,falling,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,103.5 ,103.5 ,"Yuma County, AZ"
287,65,falling,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,114.7 ,114.7 ,"Santa Cruz County, AZ"
288,43,falling,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,116.6 ,116.6 ,"Santa Cruz County, AZ"
289,21,falling,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,113.1 ,113.1 ,"Santa Cruz County, AZ"
290,44,falling,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,114.3 ,114.3 ,"Santa Cruz County, AZ"
291,19,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,274.3 ,274.3 ,"Monroe County, AR"
292,19,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,270.6 ,270.6 ,"Monroe County, AR"
293,9,stable,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,224.8 ,224.8 ,"Monroe County, AR"
294,14,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,238.1 ,238.1 ,"Calhoun County, AR"
295,14,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,242.8 ,242.8 ,"Calhoun County, AR"
296,4,stable,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,210.1 ,210.1 ,"Calhoun County, AR"
297,19,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,235.5 ,235.5 ,"Woodruff County, AR"
298,19,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,238.6 ,238.6 ,"Woodruff County, AR"
299,53,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,232.2 ,232.2 ,"Clay County, AR"
300,53,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,234.0 ,234.0 ,"Clay County, AR"
301,40,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,226.1 ,226.1 ,"Cross County, AR"
302,40,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,227.6 ,227.6 ,"Cross County, AR"
303,10,stable,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,216.3 ,216.3 ,"Cross County, AR"
304,67,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,221.8 ,221.8 ,"Poinsett County, AR"
305,66,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,222.2 ,222.2 ,"Poinsett County, AR"
306,5,stable,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,258.1 ,258.1 ,"Poinsett County, AR"
307,49,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,217.2 ,217.2 ,"Ouachita County, AR"
308,49,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,217.8 ,217.8 ,"Ouachita County, AR"
309,27,falling,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,230.5 ,230.5 ,"Ouachita County, AR"
310,55,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,216.2 ,216.2 ,"Randolph County, AR"
311,55,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,218.3 ,218.3 ,"Randolph County, AR"
312,52,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,215.6 ,215.6 ,"Lawrence County, AR"
313,52,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,216.6 ,216.6 ,"Lawrence County, AR"
314,42,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,214.6 ,214.6 ,"Jackson County, AR"
315,42,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,217.0 ,217.0 ,"Jackson County, AR"
316,5,stable,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,176.1 ,176.1 ,"Jackson County, AR"
317,42,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,209.3 ,209.3 ,"Arkansas County, AR"
318,42,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,209.9 ,209.9 ,"Arkansas County, AR"
319,10,falling,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,199.9 ,199.9 ,"Arkansas County, AR"
320,63,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,207.5 ,207.5 ,"Sharp County, AR"
321,63,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,209.8 ,209.8 ,"Sharp County, AR"
322,17,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,206.2 ,206.2 ,"Chicot County, AR"
323,17,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,213.1 ,213.1 ,"Chicot County, AR"
324,18,stable,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,232.9 ,232.9 ,"Chicot County, AR"
325,13,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,204.1 ,204.1 ,"Lee County, AR"
326,13,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,209.4 ,209.4 ,"Lee County, AR"
327,12,falling,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,199.2 ,199.2 ,"Lee County, AR"
328,96,falling,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,199.7 ,199.7 ,"Jefferson County, AR"
329,96,falling,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,202.5 ,202.5 ,"Jefferson County, AR"
330,79,falling,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,195.1 ,195.1 ,"Jefferson County, AR"
331,63,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,199.5 ,199.5 ,"Polk County, AR"
332,63,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,203.5 ,203.5 ,"Polk County, AR"
333,60,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,199.1 ,199.1 ,"Crittenden County, AR"
334,60,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,202.1 ,202.1 ,"Crittenden County, AR"
335,54,falling,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,257.7 ,257.7 ,"Crittenden County, AR"
336,31,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,198.5 ,198.5 ,"Montgomery County, AR"
337,31,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,202.2 ,202.2 ,"Montgomery County, AR"
338,41,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,196.1 ,196.1 ,"Fulton County, AR"
339,41,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,197.5 ,197.5 ,"Fulton County, AR"
340,68,falling,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,195.4 ,195.4 ,"Mississippi County, AR"
341,68,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,199.2 ,199.2 ,"Mississippi County, AR"
342,32,falling,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,241.2 ,241.2 ,"Mississippi County, AR"
343,61,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,194.5 ,194.5 ,"Johnson County, AR"
344,60,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,203.5 ,203.5 ,"Johnson County, AR"
345,73,falling,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,193.7 ,193.7 ,"Union County, AR"
346,73,falling,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,194.6 ,194.6 ,"Union County, AR"
347,36,falling,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,262.1 ,262.1 ,"Union County, AR"
348,22,falling,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,192.7 ,192.7 ,"Phillips County, AR"
349,22,falling,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,194.9 ,194.9 ,"Phillips County, AR"
350,26,falling,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,191.0 ,191.0 ,"Phillips County, AR"
351,29,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,192.6 ,192.6 ,"Scott County, AR"
352,29,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,196.7 ,196.7 ,"Scott County, AR"
353,133,falling,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,190.7 ,190.7 ,"Lonoke County, AR"
354,133,falling,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,192.4 ,192.4 ,"Lonoke County, AR"
355,10,stable,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,212.3 ,212.3 ,"Lonoke County, AR"
356,17,falling,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,190.5 ,190.5 ,"Nevada County, AR"
357,16,falling,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,189.8 ,189.8 ,"Nevada County, AR"
358,8,stable,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,226.0 ,226.0 ,"Nevada County, AR"
359,34,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,190.3 ,190.3 ,"Drew County, AR"
360,34,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,192.3 ,192.3 ,"Drew County, AR"
361,10,falling,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,168.7 ,168.7 ,"Drew County, AR"
362,80,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,189.0 ,189.0 ,"Miller County, AR"
363,77,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,184.8 ,184.8 ,"Miller County, AR"
364,23,stable,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,220.6 ,220.6 ,"Miller County, AR"
365,157,falling,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,188.9 ,188.9 ,"Baxter County, AR"
366,156,falling,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,190.4 ,190.4 ,"Baxter County, AR"
367,23,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,188.8 ,188.8 ,"Lincoln County, AR"
368,23,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,192.0 ,192.0 ,"Lincoln County, AR"
369,7,stable,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,207.7 ,207.7 ,"Lincoln County, AR"
370,101,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,188.8 ,188.8 ,"Greene County, AR"
371,101,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,190.7 ,190.7 ,"Greene County, AR"
372,40,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,188.3 ,188.3 ,"Madison County, AR"
373,40,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,190.8 ,190.8 ,"Madison County, AR"
374,47,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,187.5 ,187.5 ,"Franklin County, AR"
375,46,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,187.9 ,187.9 ,"Franklin County, AR"
376,44,stable,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,185.5 ,185.5 ,"Grant County, AR"
377,44,stable,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,187.0 ,187.0 ,"Grant County, AR"
378,42,falling,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,184.5 ,184.5 ,"Ashley County, AR"
379,41,falling,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,188.1 ,188.1 ,"Ashley County, AR"
