,Average Annual Count,State,Cancer,Race/Ethnicity,Sex,Age,"Age-Adjusted Incidence Rate cases per 100,000",County_State
242,6,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,354.4 ,"Cherokee County, AL"
243,413,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,373.5 ,"Lee County, AL"
244,411,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,379.2 ,"Lee County, AL"
245,132,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,412.9 ,"Lee County, AL"
246,13,Alabama,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,392.7 ,"Lee County, AL"
247,4,Alabama,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,139.2 ,"Lee County, AL"
248,35,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,363.5 ,"Hale County, AL"
249,35,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,365.6 ,"Hale County, AL"
250,41,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,384.1 ,"Hale County, AL"
251,41,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,338.1 ,"Coosa County, AL"
252,41,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,343.1 ,"Coosa County, AL"
253,18,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,402.6 ,"Coosa County, AL"
254,1516,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,424.0 ,"Mohave County, AZ"
255,105,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,370.9 ,"Mohave County, AZ"
256,1411,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,431.7 ,"Mohave County, AZ"
257,13,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,375.2 ,"Mohave County, AZ"
258,18,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,264.5 ,"Mohave County, AZ"
259,11,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,230.3 ,"Mohave County, AZ"
260,108,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,357.0 ,"Mohave County, AZ"
261,1642,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,404.0 ,"Yavapai County, AZ"
262,99,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,404.2 ,"Yavapai County, AZ"
263,1544,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,405.1 ,"Yavapai County, AZ"
264,8,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,312.1 ,"Yavapai County, AZ"
265,19,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,338.2 ,"Yavapai County, AZ"
266,10,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,245.5 ,"Yavapai County, AZ"
267,102,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,391.0 ,"Yavapai County, AZ"
268,394,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,397.4 ,"Coconino County, AZ"
269,41,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,379.5 ,"Coconino County, AZ"
270,354,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,398.6 ,"Coconino County, AZ"
271,6,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,383.3 ,"Coconino County, AZ"
272,74,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,241.7 ,"Coconino County, AZ"
273,4,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,242.2 ,"Coconino County, AZ"
274,42,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,352.4 ,"Coconino County, AZ"
275,4818,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,395.8 ,"Pima County, AZ"
276,914,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,337.4 ,"Pima County, AZ"
277,3903,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,415.0 ,"Pima County, AZ"
278,130,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,333.6 ,"Pima County, AZ"
279,90,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,269.9 ,"Pima County, AZ"
280,83,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,238.7 ,"Pima County, AZ"
281,965,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,332.0 ,"Pima County, AZ"
282,16753,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,394.9 ,"Maricopa County, AZ"
283,2330,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,325.8 ,"Maricopa County, AZ"
284,14423,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,410.9 ,"Maricopa County, AZ"
285,723,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,351.3 ,"Maricopa County, AZ"
286,201,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,273.8 ,"Maricopa County, AZ"
287,408,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,229.9 ,"Maricopa County, AZ"
288,2449,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,321.8 ,"Maricopa County, AZ"
289,35,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,390.3 ,"Greenlee County, AZ"
290,11,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,284.0 ,"Greenlee County, AZ"
291,24,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,459.0 ,"Greenlee County, AZ"
292,11,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,281.7 ,"Greenlee County, AZ"
293,646,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,386.8 ,"Cochise County, AZ"
294,123,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,317.4 ,"Cochise County, AZ"
295,523,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,411.7 ,"Cochise County, AZ"
296,17,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,313.7 ,"Cochise County, AZ"
297,7,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,257.2 ,"Cochise County, AZ"
298,10,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,234.1 ,"Cochise County, AZ"
299,128,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,315.7 ,"Cochise County, AZ"
300,127,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,375.0 ,"Graham County, AZ"
301,29,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,311.3 ,"Graham County, AZ"
302,98,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,401.6 ,"Graham County, AZ"
303,14,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,355.0 ,"Graham County, AZ"
304,30,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,306.6 ,"Graham County, AZ"
305,884,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,375.0 ,"Yuma County, AZ"
306,340,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,355.1 ,"Yuma County, AZ"
307,544,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,406.7 ,"Yuma County, AZ"
308,12,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,283.1 ,"Yuma County, AZ"
309,8,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,199.8 ,"Yuma County, AZ"
310,6,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,141.2 ,"Yuma County, AZ"
311,348,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,350.9 ,"Yuma County, AZ"
312,306,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,361.8 ,"Navajo County, AZ"
313,28,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,326.1 ,"Navajo County, AZ"
314,278,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,366.7 ,"Navajo County, AZ"
315,122,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,276.7 ,"Navajo County, AZ"
316,29,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,310.0 ,"Navajo County, AZ"
317,1762,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,355.4 ,"Pinal County, AZ"
318,240,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,305.2 ,"Pinal County, AZ"
319,1523,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,366.7 ,"Pinal County, AZ"
320,61,Arizona,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,323.2 ,"Pinal County, AZ"
321,52,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,273.6 ,"Pinal County, AZ"
322,21,Arizona,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,210.7 ,"Pinal County, AZ"
323,256,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,298.9 ,"Pinal County, AZ"
324,284,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,345.5 ,"Gila County, AZ"
325,32,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,302.5 ,"Gila County, AZ"
326,252,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,353.1 ,"Gila County, AZ"
327,14,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,189.9 ,"Gila County, AZ"
328,33,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,292.3 ,"Gila County, AZ"
329,179,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,327.6 ,"Santa Cruz County, AZ"
330,112,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,299.7 ,"Santa Cruz County, AZ"
331,67,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,407.0 ,"Santa Cruz County, AZ"
332,115,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,300.3 ,"Santa Cruz County, AZ"
333,113,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,307.5 ,"La Paz County, AZ"
334,8,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,213.7 ,"La Paz County, AZ"
335,106,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,348.6 ,"La Paz County, AZ"
336,12,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,336.8 ,"La Paz County, AZ"
337,9,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,188.3 ,"La Paz County, AZ"
338,75,Arizona,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,296.0 ,"Apache County, AZ"
339,8,Arizona,All Cancer Sites,  White Hispanic,All Sexes,All Ages,258.4 ,"Apache County, AZ"
340,67,Arizona,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,305.9 ,"Apache County, AZ"
341,134,Arizona,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,257.2 ,"Apache County, AZ"
342,9,Arizona,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,238.7 ,"Apache County, AZ"
343,49,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,671.9 ,"Woodruff County, AR"
344,48,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,673.6 ,"Woodruff County, AR"
345,11,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,425.9 ,"Woodruff County, AR"
346,125,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,574.9 ,"Lawrence County, AR"
347,124,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,575.4 ,"Lawrence County, AR"
348,161,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,547.8 ,"Poinsett County, AR"
349,160,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,550.1 ,"Poinsett County, AR"
350,10,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,542.2 ,"Poinsett County, AR"
351,128,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,544.8 ,"Randolph County, AR"
352,127,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,548.0 ,"Randolph County, AR"
353,117,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,544.3 ,"Ouachita County, AR"
354,115,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,545.1 ,"Ouachita County, AR"
355,63,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,500.9 ,"Ouachita County, AR"
356,37,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,541.5 ,"Monroe County, AR"
357,37,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,546.7 ,"Monroe County, AR"
358,25,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,618.1 ,"Monroe County, AR"
359,91,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,539.7 ,"Cross County, AR"
360,91,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,546.1 ,"Cross County, AR"
361,20,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,444.1 ,"Cross County, AR"
362,243,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,538.4 ,"Jefferson County, AR"
363,242,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,543.8 ,"Jefferson County, AR"
364,216,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,514.0 ,"Jefferson County, AR"
365,4,Arkansas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,613.7 ,"Jefferson County, AR"
366,114,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,534.9 ,"Clay County, AR"
367,114,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,540.3 ,"Clay County, AR"
368,55,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,527.2 ,"Cleveland County, AR"
369,55,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,534.6 ,"Cleveland County, AR"
370,8,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,749.0 ,"Cleveland County, AR"
371,102,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,523.4 ,"Arkansas County, AR"
372,101,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,524.9 ,"Arkansas County, AR"
373,25,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,483.1 ,"Arkansas County, AR"
374,369,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,520.5 ,"Lonoke County, AR"
375,366,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,525.5 ,"Lonoke County, AR"
376,24,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,497.8 ,"Lonoke County, AR"
377,4,Arkansas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,425.1 ,"Lonoke County, AR"
378,140,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,511.9 ,"Van Buren County, AR"
379,139,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,517.5 ,"Van Buren County, AR"
380,102,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,510.7 ,"Clark County, AR"
381,101,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,517.2 ,"Clark County, AR"
382,29,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,499.9 ,"Clark County, AR"
383,116,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,509.5 ,"Grant County, AR"
384,116,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,513.5 ,"Grant County, AR"
385,88,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,508.1 ,"Drew County, AR"
386,88,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,517.3 ,"Drew County, AR"
387,27,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,508.0 ,"Drew County, AR"
388,211,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,505.5 ,"Cleburne County, AR"
389,209,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,507.6 ,"Cleburne County, AR"
390,447,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,504.6 ,"White County, AR"
391,6,Arkansas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,644.7 ,"White County, AR"
392,441,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,507.0 ,"White County, AR"
393,16,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,612.7 ,"White County, AR"
394,7,Arkansas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,694.9 ,"White County, AR"
395,138,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,503.0 ,"Sharp County, AR"
396,137,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,507.5 ,"Sharp County, AR"
397,256,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,492.3 ,"Greene County, AR"
398,254,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,494.8 ,"Greene County, AR"
399,527,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,488.0 ,"Faulkner County, AR"
400,5,Arkansas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,286.6 ,"Faulkner County, AR"
401,522,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,491.8 ,"Faulkner County, AR"
402,40,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,484.0 ,"Faulkner County, AR"
403,6,Arkansas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,508.0 ,"Faulkner County, AR"
404,8,Arkansas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,408.3 ,"Faulkner County, AR"
405,61,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,486.1 ,"Searcy County, AR"
406,60,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,489.4 ,"Searcy County, AR"
407,29,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,485.7 ,"Calhoun County, AR"
408,29,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,495.0 ,"Calhoun County, AR"
409,8,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,526.8 ,"Calhoun County, AR"
410,69,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,485.5 ,"Perry County, AR"
411,69,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,490.3 ,"Perry County, AR"
412,68,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,484.6 ,"Pike County, AR"
413,68,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,490.7 ,"Pike County, AR"
414,676,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,483.7 ,"Garland County, AR"
415,8,Arkansas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,245.5 ,"Garland County, AR"
416,668,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,488.6 ,"Garland County, AR"
417,47,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,569.8 ,"Garland County, AR"
418,4,Arkansas,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,413.7 ,"Garland County, AR"
419,5,Arkansas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,534.9 ,"Garland County, AR"
420,10,Arkansas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,273.6 ,"Garland County, AR"
421,676,Arkansas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,482.7 ,"Saline County, AR"
422,7,Arkansas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,329.8 ,"Saline County, AR"
423,669,Arkansas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,486.4 ,"Saline County, AR"
424,29,Arkansas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,499.4 ,"Saline County, AR"
425,3,Arkansas,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,453.0 ,"Saline County, AR"
426,6,Arkansas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,419.0 ,"Saline County, AR"
427,11,Arkansas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,427.3 ,"Saline County, AR"
