average_annual_count,recent_trend,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,five_year_trend_rates,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
276,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,250.3 ,0.3 ,"Etowah County, AL",54.71428571,102998,102855,103007,102611,102268
357,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,941.7 ",-4.9 ,"Etowah County, AL",54.71428571,102998,102855,103007,102611,102268
11,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,108.4 ,-0.3 ,"Henry County, AL",60.0,17101,17072,17115,17173,17205
105,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,378.0 ",-1.1 ,"Henry County, AL",60.0,17101,17072,17115,17173,17205
47,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,248.9 ,-0.1 ,"Henry County, AL",60.0,17101,17072,17115,17173,17205
69,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,901.5 ",-1.7 ,"Henry County, AL",60.0,17101,17072,17115,17173,17205
14,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,107.3 ,0.6 ,"Randolph County, AL",61.0,22594,22504,22687,22727,22722
117,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,216.8 ",-3.2 ,"Randolph County, AL",61.0,22594,22504,22687,22727,22722
59,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,238.3 ,1.0 ,"Randolph County, AL",61.0,22594,22504,22687,22727,22722
73,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,615.9 ",-4.4 ,"Randolph County, AL",61.0,22594,22504,22687,22727,22722
20,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,105.4 ,1.7 ,"Franklin County, AL",59.0,31515,31611,31542,31298,31362
139,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,245.2 ",-0.4 ,"Franklin County, AL",59.0,31515,31611,31542,31298,31362
69,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,219.8 ,0.3 ,"Franklin County, AL",59.0,31515,31611,31542,31298,31362
91,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,810.7 ",-0.4 ,"Franklin County, AL",59.0,31515,31611,31542,31298,31362
127,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,104.9 ,0.9 ,"Baldwin County, AL",,202939,207601,212521,217855,223234
1186,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,377.3 ",0.0 ,"Baldwin County, AL",,202939,207601,212521,217855,223234
505,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,225.0 ,0.2 ,"Baldwin County, AL",,202939,207601,212521,217855,223234
810,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,052.1 ",0.1 ,"Baldwin County, AL",,202939,207601,212521,217855,223234
9,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,104.3 ,1.4 ,"Macon County, AL",28.0,19296,19060,18793,18321,18068
114,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,489.8 ",1.3 ,"Macon County, AL",28.0,19296,19060,18793,18321,18068
54,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,271.4 ,1.4 ,"Macon County, AL",28.0,19296,19060,18793,18321,18068
70,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,979.2 ",1.3 ,"Macon County, AL",28.0,19296,19060,18793,18321,18068
416,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,104.1 ,-0.2 ,"Jefferson County, AL",55.42857143,660455,660343,659599,659429,658573
3100,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,363.1 ",-0.9 ,"Jefferson County, AL",55.42857143,660455,660343,659599,659429,658573
1652,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,239.0 ,-0.4 ,"Jefferson County, AL",55.42857143,660455,660343,659599,659429,658573
1869,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,919.7 ",-1.1 ,"Jefferson County, AL",55.42857143,660455,660343,659599,659429,658573
252,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,103.9 ,-0.2 ,"Mobile County, AL",57.0,414462,414945,414045,413908,413210
1925,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,326.6 ",-1.7 ,"Mobile County, AL",57.0,414462,414945,414045,413908,413210
1026,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,238.6 ,-1.4 ,"Mobile County, AL",57.0,414462,414945,414045,413908,413210
1152,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,837.3 ",-2.2 ,"Mobile County, AL",57.0,414462,414945,414045,413908,413210
140,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,103.8 ,0.4 ,"Montgomery County, AL",48.4,227279,227170,227265,226504,226486
1009,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,363.7 ",0.4 ,"Montgomery County, AL",48.4,227279,227170,227265,226504,226486
546,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,240.1 ,0.8 ,"Montgomery County, AL",48.4,227279,227170,227265,226504,226486
605,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,911.6 ",0.1 ,"Montgomery County, AL",48.4,227279,227170,227265,226504,226486
65,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,103.7 ,-0.5 ,"Houston County, AL",57.0,104260,104218,104378,104770,105882
518,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,325.4 ",-1.1 ,"Houston County, AL",57.0,104260,104218,104378,104770,105882
247,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,225.9 ,-0.6 ,"Houston County, AL",57.0,104260,104218,104378,104770,105882
335,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,919.0 ",-1.3 ,"Houston County, AL",57.0,104260,104218,104378,104770,105882
33,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,101.8 ,2.0 ,"Coffee County, AL",60.0,50963,51202,51853,51950,52342
232,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,246.3 ",-0.2 ,"Coffee County, AL",60.0,50963,51202,51853,51950,52342
111,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,211.7 ,0.2 ,"Coffee County, AL",60.0,50963,51202,51853,51950,52342
154,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,840.3 ",0.1 ,"Coffee County, AL",60.0,50963,51202,51853,51950,52342
15,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,100.6 ,-0.8 ,"Geneva County, AL",57.0,26631,26494,26385,26306,26271
155,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,388.5 ",-1.3 ,"Geneva County, AL",57.0,26631,26494,26385,26306,26271
70,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,235.7 ,-0.1 ,"Geneva County, AL",57.0,26631,26494,26385,26306,26271
101,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,972.1 ",-0.7 ,"Geneva County, AL",57.0,26631,26494,26385,26306,26271
10,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,100.5 ,1.5 ,"Washington County, AL",32.0,16832,16621,16522,16402,16326
82,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,235.4 ",-2.1 ,"Washington County, AL",32.0,16832,16621,16522,16402,16326
42,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,226.2 ,0.3 ,"Washington County, AL",32.0,16832,16621,16522,16402,16326
50,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,702.5 ",-3.1 ,"Washington County, AL",32.0,16832,16621,16522,16402,16326
17,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,100.1 ,0.4 ,"Pike County, AL",60.0,33496,33464,33349,33242,33114
141,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,359.2 ",0.6 ,"Pike County, AL",60.0,33496,33464,33349,33242,33114
68,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,238.9 ,0.6 ,"Pike County, AL",60.0,33496,33464,33349,33242,33114
89,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,883.3 ",0.4 ,"Pike County, AL",60.0,33496,33464,33349,33242,33114
139,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,100.0 ,0.2 ,"Shelby County, AL",49.0,208959,211282,213633,215583,217702
859,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,246.1 ",-1.0 ,"Shelby County, AL",49.0,208959,211282,213633,215583,217702
463,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,209.2 ,-0.6 ,"Shelby County, AL",49.0,208959,211282,213633,215583,217702
537,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,849.3 ",-1.0 ,"Shelby County, AL",49.0,208959,211282,213633,215583,217702
26,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,99.1 ,-1.1 ,"Chilton County, AL",57.0,43700,43866,44120,44163,44428
193,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,226.9 ",-0.6 ,"Chilton County, AL",57.0,43700,43866,44120,44163,44428
99,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,214.4 ,-0.8 ,"Chilton County, AL",57.0,43700,43866,44120,44163,44428
121,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,756.8 ",-0.5 ,"Chilton County, AL",57.0,43700,43866,44120,44163,44428
118,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,98.5 ,-0.2 ,"Tuscaloosa County, AL",49.75,204767,206464,207618,208319,209355
806,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,342.3 ",-1.0 ,"Tuscaloosa County, AL",49.75,204767,206464,207618,208319,209355
439,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,227.9 ,-1.7 ,"Tuscaloosa County, AL",49.75,204767,206464,207618,208319,209355
487,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,917.2 ",-1.1 ,"Tuscaloosa County, AL",49.75,204767,206464,207618,208319,209355
35,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,98.3 ,-0.4 ,"Russell County, AL",46.0,58844,58185,56985,57784,57961
231,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,244.4 ",-0.5 ,"Russell County, AL",46.0,58844,58185,56985,57784,57961
131,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,221.4 ,0.1 ,"Russell County, AL",46.0,58844,58185,56985,57784,57961
135,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,745.4 ",-0.9 ,"Russell County, AL",46.0,58844,58185,56985,57784,57961
42,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,98.1 ,1.0 ,"DeKalb County, AL",50.0,71087,71104,71437,71407,71513
306,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,174.7 ",-1.5 ,"DeKalb County, AL",50.0,71087,71104,71437,71407,71513
157,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,213.4 ,-4.6 ,"DeKalb County, AL",50.0,71087,71104,71437,71407,71513
193,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,654.8 ",-1.2 ,"DeKalb County, AL",50.0,71087,71104,71437,71407,71513
9,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,97.8 ,1.0 ,"Cleburne County, AL",61.0,14914,14848,14899,15010,14910
82,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,341.7 ",0.3 ,"Cleburne County, AL",61.0,14914,14848,14899,15010,14910
40,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,242.6 ,-3.0 ,"Cleburne County, AL",61.0,14914,14848,14899,15010,14910
51,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,806.0 ",-0.7 ,"Cleburne County, AL",61.0,14914,14848,14899,15010,14910
34,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,97.3 ,0.3 ,"Blount County, AL",56.0,57526,57494,57787,57771,57826
289,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,311.1 ",-0.3 ,"Blount County, AL",56.0,57526,57494,57787,57771,57826
137,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,225.2 ,0.4 ,"Blount County, AL",56.0,57526,57494,57787,57771,57826
186,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,866.5 ",-0.5 ,"Blount County, AL",56.0,57526,57494,57787,57771,57826
14,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,95.1 ,0.2 ,"Cherokee County, AL",56.0,25732,25768,25805,26014,26196
138,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,146.7 ",-0.8 ,"Cherokee County, AL",56.0,25732,25768,25805,26014,26196
63,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,211.8 ,0.1 ,"Cherokee County, AL",56.0,25732,25768,25805,26014,26196
89,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,577.7 ",-2.3 ,"Cherokee County, AL",56.0,25732,25768,25805,26014,26196
83,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,85.8 ,0.2 ,"Lee County, AL",55.0,156954,159168,161440,163656,164542
482,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,169.1 ",-0.6 ,"Lee County, AL",55.0,156954,159168,161440,163656,164542
269,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,190.0 ,-5.7 ,"Lee County, AL",55.0,156954,159168,161440,163656,164542
298,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,730.1 ",-0.4 ,"Lee County, AL",55.0,156954,159168,161440,163656,164542
19,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,83.9 ,-1.7 ,"Escambia County, AL",53.0,37661,37475,36993,36524,36633
195,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,382.4 ",-0.8 ,"Escambia County, AL",53.0,37661,37475,36993,36524,36633
99,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,244.0 ,0.1 ,"Escambia County, AL",53.0,37661,37475,36993,36524,36633
116,falling,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,817.9 ",-1.7 ,"Escambia County, AL",53.0,37661,37475,36993,36524,36633
6,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,83.5 ,-1.0 ,"Hale County, AL",55.0,15015,14828,14801,14749,14651
72,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,161.8 ",-0.2 ,"Hale County, AL",55.0,15015,14828,14801,14749,14651
38,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,227.6 ,0.3 ,"Hale County, AL",55.0,15015,14828,14801,14749,14651
40,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,459.1 ",-1.2 ,"Hale County, AL",55.0,15015,14828,14801,14749,14651
11,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,71.5 ,-2.0 ,"Barbour County, AL",61.0,26283,25806,25157,24872,24686
141,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,390.0 ",0.3 ,"Barbour County, AL",61.0,26283,25806,25157,24872,24686
60,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,213.3 ,0.1 ,"Barbour County, AL",61.0,26283,25806,25157,24872,24686
92,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,966.4 ",-0.3 ,"Barbour County, AL",61.0,26283,25806,25157,24872,24686
99,stable,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,98.9 ,0.6 ,"Yavapai County, AZ",56.0,220805,224575,228082,231772,235099
1605,falling,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,219.2 ",-1.0 ,"Yavapai County, AZ",56.0,220805,224575,228082,231772,235099
531,stable,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,206.5 ,-0.2 ,"Yavapai County, AZ",56.0,220805,224575,228082,231772,235099
1174,falling,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,799.8 ",-1.1 ,"Yavapai County, AZ",56.0,220805,224575,228082,231772,235099
93,stable,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,98.4 ,0.3 ,"Mohave County, AZ",52.42857143,204574,205412,207017,209292,212181
1471,falling,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,260.6 ",-6.2 ,"Mohave County, AZ",52.42857143,204574,205412,207017,209292,212181
490,stable,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,214.9 ,0.0 ,"Mohave County, AZ",52.42857143,204574,205412,207017,209292,212181
1075,falling,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,828.2 ",-7.0 ,"Mohave County, AZ",52.42857143,204574,205412,207017,209292,212181
2514,stable,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,94.0 ,-0.6 ,"Maricopa County, AZ",56.125,4172905,4256143,4327184,4402403,4485414
15870,falling,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,172.6 ",-1.2 ,"Maricopa County, AZ",56.125,4172905,4256143,4327184,4402403,4485414
7885,falling,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,195.2 ,-0.7 ,"Maricopa County, AZ",56.125,4172905,4256143,4327184,4402403,4485414
10517,falling,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,746.4 ",-1.6 ,"Maricopa County, AZ",56.125,4172905,4256143,4327184,4402403,4485414
529,stable,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,93.6 ,0.1 ,"Pima County, AZ",56.5,1009103,1016707,1026391,1036554,1047279
4675,falling,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,178.4 ",-0.8 ,"Pima County, AZ",56.5,1009103,1016707,1026391,1036554,1047279
1971,falling,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,199.7 ,-0.4 ,"Pima County, AZ",56.5,1009103,1016707,1026391,1036554,1047279
3236,falling,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,725.9 ",-0.9 ,"Pima County, AZ",56.5,1009103,1016707,1026391,1036554,1047279
106,rising,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,92.8 ,1.5 ,"Yuma County, AZ",50.0,205186,207247,209507,211612,213787
815,stable,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,098.4 ",-0.3 ,"Yuma County, AZ",50.0,205186,207247,209507,211612,213787
335,rising,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,198.3 ,4.2 ,"Yuma County, AZ",50.0,205186,207247,209507,211612,213787
586,stable,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,556.2 ",-0.6 ,"Yuma County, AZ",50.0,205186,207247,209507,211612,213787
61,stable,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,91.5 ,-0.5 ,"Cochise County, AZ",58.0,126454,125686,124864,126411,125922
631,falling,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,160.4 ",-0.6 ,"Cochise County, AZ",58.0,126454,125686,124864,126411,125922
247,stable,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,195.9 ,-0.1 ,"Cochise County, AZ",58.0,126454,125686,124864,126411,125922
445,falling,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,697.2 ",-0.9 ,"Cochise County, AZ",58.0,126454,125686,124864,126411,125922
23,rising,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,87.6 ,20.0 ,"Santa Cruz County, AZ",61.0,46542,46400,46566,46395,46498
163,stable,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,971.7 ,-0.8 ,"Santa Cruz County, AZ",61.0,46542,46400,46566,46395,46498
71,stable,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,161.6 ,-0.5 ,"Santa Cruz County, AZ",61.0,46542,46400,46566,46395,46498
115,stable,Arizona,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,499.5 ",-0.8 ,"Santa Cruz County, AZ",61.0,46542,46400,46566,46395,46498
