,State,County_State,POPESTIMATE2015,POPESTIMATE2016,POPESTIMATE2017,POPESTIMATE2018,POPESTIMATE2019
429,Georgia,"Crisp County, GA",22959,22905,22710,22617,22372
430,Georgia,"Dade County, GA",16162,16224,16254,16227,16116
431,Georgia,"Dawson County, GA",23369,23668,24406,25127,26108
432,Georgia,"Decatur County, GA",27049,26679,26706,26573,26404
433,Georgia,"DeKalb County, GA",734434,746802,751176,754906,759297
434,Georgia,"Dodge County, GA",21142,20854,20749,20793,20605
435,Georgia,"Dooly County, GA",14034,13853,13691,13709,13390
436,Georgia,"Dougherty County, GA",91513,90389,89457,89200,87956
437,Georgia,"Douglas County, GA",140173,141664,143376,145024,146343
438,Georgia,"Early County, GA",10462,10306,10317,10286,10190
439,Georgia,"Echols County, GA",4030,3956,3914,4000,4006
440,Georgia,"Effingham County, GA",57076,58699,60086,62228,64296
441,Georgia,"Elbert County, GA",19302,19136,19102,19095,19194
442,Georgia,"Emanuel County, GA",22471,22406,22533,22607,22646
443,Georgia,"Evans County, GA",10690,10648,10741,10702,10654
444,Georgia,"Fannin County, GA",24442,25032,25332,25981,26188
445,Georgia,"Fayette County, GA",110141,111218,112553,113181,114421
446,Georgia,"Floyd County, GA",96186,96698,97500,97964,98498
447,Georgia,"Forsyth County, GA",211250,220481,228940,236993,244252
448,Georgia,"Franklin County, GA",22267,22316,22864,23034,23349
449,Georgia,"Fulton County, GA",1005127,1022866,1038938,1050131,1063937
450,Georgia,"Gilmer County, GA",29514,29911,30443,30835,31369
451,Georgia,"Glascock County, GA",3020,2978,3032,2977,2971
452,Georgia,"Glynn County, GA",83311,84099,84675,84975,85292
453,Georgia,"Gordon County, GA",56324,56933,57164,57628,57963
454,Georgia,"Grady County, GA",25089,24869,24773,24774,24633
455,Georgia,"Greene County, GA",16617,16869,17203,17733,18324
456,Georgia,"Gwinnett County, GA",888494,904962,918186,927337,936250
457,Georgia,"Habersham County, GA",43792,44104,44535,45373,45328
458,Georgia,"Hall County, GA",192245,196159,198953,201538,204441
459,Georgia,"Hancock County, GA",8578,8633,8539,8368,8457
460,Georgia,"Haralson County, GA",28702,28830,29248,29561,29792
461,Georgia,"Harris County, GA",33155,33633,33943,34560,35236
462,Georgia,"Hart County, GA",25410,25471,25710,26071,26205
463,Georgia,"Heard County, GA",11556,11579,11751,11871,11923
464,Georgia,"Henry County, GA",216414,220896,225182,229728,234561
465,Georgia,"Houston County, GA",149323,151622,153202,155523,157863
466,Georgia,"Irwin County, GA",9135,9302,9352,9396,9416
467,Georgia,"Jackson County, GA",63418,65061,67644,70325,72977
468,Georgia,"Jasper County, GA",13683,13767,13882,14029,14219
469,Georgia,"Jeff Davis County, GA",15013,14965,15039,15048,15115
470,Georgia,"Jefferson County, GA",15917,15755,15630,15424,15362
471,Georgia,"Jenkins County, GA",8899,8812,8813,8765,8676
472,Georgia,"Johnson County, GA",9708,9660,9737,9706,9643
473,Georgia,"Jones County, GA",28441,28574,28466,28680,28735
474,Georgia,"Lamar County, GA",18236,18484,18600,18961,19077
475,Georgia,"Lanier County, GA",10269,10430,10425,10355,10423
476,Georgia,"Laurens County, GA",47486,47279,47376,47336,47546
477,Georgia,"Lee County, GA",29173,29184,29410,29751,29992
478,Georgia,"Liberty County, GA",61611,61473,61619,60606,61435
479,Georgia,"Lincoln County, GA",7722,7855,7856,7925,7921
480,Georgia,"Long County, GA",17658,18372,18780,19091,19559
481,Georgia,"Lowndes County, GA",113342,114360,115404,116309,117406
482,Georgia,"Lumpkin County, GA",31285,31415,32801,32899,33610
483,Georgia,"McDuffie County, GA",21462,21456,21511,21532,21312
484,Georgia,"McIntosh County, GA",14031,14057,14080,14322,14378
485,Georgia,"Macon County, GA",13688,13478,13254,13160,12947
486,Georgia,"Madison County, GA",28419,28856,29295,29642,29880
487,Georgia,"Marion County, GA",8558,8468,8403,8373,8359
488,Georgia,"Meriwether County, GA",21173,21074,21021,21094,21167
489,Georgia,"Miller County, GA",5848,5874,5813,5684,5718
490,Georgia,"Mitchell County, GA",22449,22455,22317,22135,21863
491,Georgia,"Monroe County, GA",26708,26905,27163,27503,27578
492,Georgia,"Montgomery County, GA",8942,8985,9024,9168,9172
493,Georgia,"Morgan County, GA",17948,18107,18373,18831,19276
494,Georgia,"Murray County, GA",39430,39347,39803,39943,40096
495,Georgia,"Muscogee County, GA",198702,196219,193836,194169,195769
496,Georgia,"Newton County, GA",104884,106499,107846,109421,111744
497,Georgia,"Oconee County, GA",35853,36929,38122,39478,40280
498,Georgia,"Oglethorpe County, GA",14732,14712,14874,15080,15259
499,Georgia,"Paulding County, GA",151649,155246,159509,164053,168667
500,Georgia,"Peach County, GA",26970,26885,26961,27363,27546
501,Georgia,"Pickens County, GA",30136,30652,31541,32014,32591
502,Georgia,"Pierce County, GA",19094,19104,19197,19388,19465
503,Georgia,"Pike County, GA",17925,17897,18204,18647,18962
504,Georgia,"Polk County, GA",41207,41555,41818,42346,42613
505,Georgia,"Pulaski County, GA",11395,11288,11181,11080,11137
506,Georgia,"Putnam County, GA",21307,21515,21692,21820,22119
507,Georgia,"Quitman County, GA",2275,2320,2333,2260,2299
508,Georgia,"Rabun County, GA",16223,16465,16545,16857,17137
509,Georgia,"Randolph County, GA",7150,7155,6969,6812,6778
510,Georgia,"Richmond County, GA",201451,201949,201673,201667,202518
511,Georgia,"Rockdale County, GA",88354,88987,89843,90505,90896
512,Georgia,"Schley County, GA",5209,5173,5235,5230,5257
513,Georgia,"Screven County, GA",14059,14003,13956,13960,13966
514,Georgia,"Seminole County, GA",8565,8427,8253,8270,8090
515,Georgia,"Spalding County, GA",63818,64546,65358,66107,66703
516,Georgia,"Stephens County, GA",25446,25637,25736,26007,25925
517,Georgia,"Stewart County, GA",5973,6122,6314,6435,6621
518,Georgia,"Sumter County, GA",30696,30403,29901,29796,29524
519,Georgia,"Talbot County, GA",6498,6366,6256,6290,6195
520,Georgia,"Taliaferro County, GA",1642,1611,1613,1612,1537
521,Georgia,"Tattnall County, GA",25387,25342,25409,25485,25286
522,Georgia,"Taylor County, GA",8243,8189,8110,8020,8020
523,Georgia,"Telfair County, GA",16451,15962,15929,15974,15860
524,Georgia,"Terrell County, GA",9013,8861,8695,8587,8531
525,Georgia,"Thomas County, GA",44796,44950,44619,44334,44451
526,Georgia,"Tift County, GA",40536,40554,40431,40542,40644
527,Georgia,"Toombs County, GA",27150,27121,26859,26902,26830
528,Georgia,"Towns County, GA",11212,11419,11553,11866,12037
529,Georgia,"Treutlen County, GA",6803,6710,6746,6813,6901
530,Georgia,"Troup County, GA",69595,69939,70062,70078,69922
531,Georgia,"Turner County, GA",7982,7944,7895,7908,7985
532,Georgia,"Twiggs County, GA",8347,8249,8253,8174,8120
533,Georgia,"Union County, GA",22007,22640,23376,23905,24511
534,Georgia,"Upson County, GA",26231,26245,26201,26185,26320
535,Georgia,"Walker County, GA",68537,68455,68999,69443,69761
536,Georgia,"Walton County, GA",88333,89786,91296,93202,94593
537,Georgia,"Ware County, GA",35327,35648,35668,35587,35734
538,Georgia,"Warren County, GA",5374,5345,5265,5247,5254
539,Georgia,"Washington County, GA",20736,20347,20311,20410,20374
540,Georgia,"Wayne County, GA",29430,29974,29797,29810,29927
541,Georgia,"Webster County, GA",2631,2616,2589,2606,2607
542,Georgia,"Wheeler County, GA",7911,8015,7960,7898,7855
543,Georgia,"White County, GA",28387,28828,29445,29988,30798
544,Georgia,"Whitfield County, GA",103669,104406,104234,104249,104628
545,Georgia,"Wilcox County, GA",9024,8841,8791,8827,8635
546,Georgia,"Wilkes County, GA",9911,9809,9860,9864,9777
547,Georgia,"Wilkinson County, GA",9080,9020,8954,9043,8954
548,Georgia,"Worth County, GA",20688,20703,20528,20302,20247
549,Hawaii,"Hawaii County, HI",195975,198316,199981,201509,201513
550,Hawaii,"Honolulu County, HI",991064,992268,986353,979858,974563
551,Hawaii,"Kalawao County, HI",88,88,86,86,86
552,Hawaii,"Kauai County, HI",71021,71537,71827,72168,72293
553,Hawaii,"Maui County, HI",163904,165350,166146,166972,167417
554,Idaho,"Ada County, ID",432862,444486,456548,468764,481587
555,Idaho,"Adams County, ID",3891,3941,4127,4234,4294
556,Idaho,"Bannock County, ID",84184,84676,85482,86674,87808
557,Idaho,"Bear Lake County, ID",5879,5927,6023,6044,6125
558,Idaho,"Benewah County, ID",8996,9021,9157,9218,9298
559,Idaho,"Bingham County, ID",45057,45315,45884,46129,46811
560,Idaho,"Blaine County, ID",21636,22062,22373,22771,23021
561,Idaho,"Boise County, ID",6963,7095,7347,7655,7831
562,Idaho,"Bonner County, ID",41600,42357,43654,44705,45739
563,Idaho,"Bonneville County, ID",109849,112118,114488,116444,119062
564,Idaho,"Boundary County, ID",11299,11701,11965,12016,12245
565,Idaho,"Butte County, ID",2566,2572,2585,2587,2597
566,Idaho,"Camas County, ID",1070,1082,1096,1121,1106
567,Idaho,"Canyon County, ID",206842,211381,216858,223236,229849
568,Idaho,"Caribou County, ID",6733,6867,6973,7037,7155
569,Idaho,"Cassia County, ID",23499,23479,23650,23791,24030
570,Idaho,"Clark County, ID",886,870,879,851,845
571,Idaho,"Clearwater County, ID",8554,8651,8646,8758,8756
572,Idaho,"Custer County, ID",4059,4084,4135,4250,4315
573,Idaho,"Elmore County, ID",25826,26137,26881,27362,27511
574,Idaho,"Franklin County, ID",12955,13320,13467,13704,13876
575,Idaho,"Fremont County, ID",12812,12914,13122,13155,13099
576,Idaho,"Gem County, ID",16685,16959,17311,17587,18112
577,Idaho,"Gooding County, ID",15188,15135,15121,15116,15179
578,Idaho,"Idaho County, ID",16301,16236,16373,16476,16667
579,Idaho,"Jefferson County, ID",27127,27830,28439,29405,29871
580,Idaho,"Jerome County, ID",22971,23433,23768,24066,24412
581,Idaho,"Kootenai County, ID",149367,153019,157320,161209,165697
582,Idaho,"Latah County, ID",38796,39050,39741,39829,40108
583,Idaho,"Lemhi County, ID",7737,7709,7829,7932,8027
584,Idaho,"Lewis County, ID",3791,3846,3884,3832,3838
585,Idaho,"Lincoln County, ID",5307,5303,5376,5398,5366
586,Idaho,"Madison County, ID",37989,38972,39370,39261,39907
587,Idaho,"Minidoka County, ID",20430,20613,20722,20719,21039
588,Idaho,"Nez Perce County, ID",39995,40136,40289,40256,40408
589,Idaho,"Oneida County, ID",4248,4296,4389,4462,4531
590,Idaho,"Owyhee County, ID",11288,11364,11618,11669,11823
591,Idaho,"Payette County, ID",22790,22888,23163,23507,23951
592,Idaho,"Power County, ID",7687,7681,7606,7700,7681
593,Idaho,"Shoshone County, ID",12440,12416,12519,12790,12882
594,Idaho,"Teton County, ID",10725,11165,11445,11651,12142
595,Idaho,"Twin Falls County, ID",82245,83819,85374,86029,86878
596,Idaho,"Valley County, ID",10043,10422,10667,11021,11392
597,Idaho,"Washington County, ID",9891,10032,10051,10115,10194
598,Illinois,"Adams County, IL",66835,66475,66057,65623,65435
599,Illinois,"Alexander County, IL",6762,6459,6278,6041,5761
600,Illinois,"Bond County, IL",16686,16546,16648,16637,16426
601,Illinois,"Boone County, IL",53579,53570,53513,53480,53544
602,Illinois,"Brown County, IL",6753,6637,6609,6563,6578
603,Illinois,"Bureau County, IL",33491,33396,33137,32959,32628
604,Illinois,"Calhoun County, IL",4860,4869,4851,4829,4739
605,Illinois,"Carroll County, IL",14642,14596,14475,14314,14305
606,Illinois,"Cass County, IL",12843,12672,12492,12312,12147
607,Illinois,"Champaign County, IL",209382,210198,210425,209918,209689
608,Illinois,"Christian County, IL",33463,33230,33007,32653,32304
609,Illinois,"Clark County, IL",15868,15857,15812,15600,15441
610,Illinois,"Clay County, IL",13401,13314,13270,13266,13184
611,Illinois,"Clinton County, IL",37665,37599,37645,37697,37562
612,Illinois,"Coles County, IL",52179,51783,51353,50829,50621
613,Illinois,"Cook County, IL",5244088,5224272,5200821,5171960,5150233
614,Illinois,"Crawford County, IL",19255,19133,18975,18830,18667
615,Illinois,"Cumberland County, IL",10860,10868,10880,10804,10766
616,Illinois,"DeKalb County, IL",104195,104080,104309,104349,104897
617,Illinois,"De Witt County, IL",16184,16137,15906,15794,15638
618,Illinois,"Douglas County, IL",19835,19727,19629,19458,19465
619,Illinois,"DuPage County, IL",933609,931256,930265,927247,922921
620,Illinois,"Edgar County, IL",17603,17519,17390,17360,17161
621,Illinois,"Edwards County, IL",6511,6536,6448,6387,6395
622,Illinois,"Effingham County, IL",34202,34170,34123,34181,34008
623,Illinois,"Fayette County, IL",22036,21570,21514,21368,21336
624,Illinois,"Ford County, IL",13529,13352,13298,13212,12961
625,Illinois,"Franklin County, IL",39383,39075,38995,38695,38469
626,Illinois,"Fulton County, IL",35713,35473,35104,34830,34340
627,Illinois,"Gallatin County, IL",5221,5157,5071,5045,4828
628,Illinois,"Greene County, IL",13345,13123,13156,13065,12969
629,Illinois,"Grundy County, IL",50363,50317,50622,50973,51054
630,Illinois,"Hamilton County, IL",8248,8186,8181,8148,8116
631,Illinois,"Hancock County, IL",18216,18205,17958,17828,17708
632,Illinois,"Hardin County, IL",4067,3991,3922,3893,3821
633,Illinois,"Henderson County, IL",6997,6886,6819,6697,6646
634,Illinois,"Henry County, IL",49638,49498,49219,49069,48913
635,Illinois,"Iroquois County, IL",28522,28163,27777,27484,27114
636,Illinois,"Jackson County, IL",59214,58726,57904,57289,56750
637,Illinois,"Jasper County, IL",9630,9583,9523,9624,9610
638,Illinois,"Jefferson County, IL",38272,38214,38045,37708,37684
639,Illinois,"Jersey County, IL",22260,21947,21912,21795,21773
640,Illinois,"Jo Daviess County, IL",22066,21814,21495,21331,21235
641,Illinois,"Johnson County, IL",12777,12454,12399,12423,12417
642,Illinois,"Kane County, IL",528760,530726,532272,532720,532403
643,Illinois,"Kankakee County, IL",111750,111080,110540,109953,109862
644,Illinois,"Kendall County, IL",122878,124535,126152,127717,128990
645,Illinois,"Knox County, IL",51370,50917,50577,49978,49699
646,Illinois,"Lake County, IL",704611,704158,702475,699587,696535
647,Illinois,"LaSalle County, IL",111019,110215,109622,109159,108669
648,Illinois,"Lawrence County, IL",16465,16182,16027,15813,15678
649,Illinois,"Lee County, IL",34521,34494,34540,34296,34096
650,Illinois,"Livingston County, IL",36605,36107,36124,35714,35648
651,Illinois,"Logan County, IL",29284,29166,29034,28912,28618
652,Illinois,"McDonough County, IL",31449,30907,30373,29984,29682
653,Illinois,"McHenry County, IL",307572,307159,307815,308251,307774
654,Illinois,"McLean County, IL",173141,173070,172754,172410,171517
655,Illinois,"Macon County, IL",107343,106383,105399,104504,104009
656,Illinois,"Macoupin County, IL",45876,45691,45505,45318,44926
657,Illinois,"Madison County, IL",265996,265641,265251,264026,262966
658,Illinois,"Marion County, IL",38359,38045,37726,37381,37205
659,Illinois,"Marshall County, IL",11925,11881,11668,11483,11438
660,Illinois,"Mason County, IL",13863,13675,13677,13533,13359
661,Illinois,"Massac County, IL",14567,14440,14291,14023,13772
662,Illinois,"Menard County, IL",12356,12398,12293,12289,12196
663,Illinois,"Mercer County, IL",15746,15602,15608,15551,15437
664,Illinois,"Monroe County, IL",33739,33913,34179,34373,34637
665,Illinois,"Montgomery County, IL",29192,29061,28781,28691,28414
666,Illinois,"Morgan County, IL",34673,34632,34245,34027,33658
667,Illinois,"Moultrie County, IL",14743,14610,14701,14648,14501
668,Illinois,"Ogle County, IL",51559,51148,50993,50781,50643
669,Illinois,"Peoria County, IL",186481,185043,182525,180620,179179
670,Illinois,"Perry County, IL",21521,21391,21281,21144,20916
671,Illinois,"Piatt County, IL",16350,16524,16422,16366,16344
672,Illinois,"Pike County, IL",15795,15742,15668,15595,15561
673,Illinois,"Pope County, IL",4291,4182,4183,4184,4177
674,Illinois,"Pulaski County, IL",5657,5604,5520,5434,5335
675,Illinois,"Putnam County, IL",5727,5710,5694,5736,5739
676,Illinois,"Randolph County, IL",32806,32414,32297,32177,31782
677,Illinois,"Richland County, IL",15957,15829,15837,15695,15513
678,Illinois,"Rock Island County, IL",146094,144943,143828,142621,141879
679,Illinois,"St. Clair County, IL",264858,263187,262600,261360,259686
680,Illinois,"Saline County, IL",24495,24230,23963,23789,23491
681,Illinois,"Sangamon County, IL",198898,198026,197072,195639,194672
682,Illinois,"Schuyler County, IL",7151,7030,6948,6870,6768
683,Illinois,"Scott County, IL",5110,5052,4983,4927,4951
684,Illinois,"Shelby County, IL",21819,21733,21774,21726,21634
685,Illinois,"Stark County, IL",5505,5512,5457,5418,5342
686,Illinois,"Stephenson County, IL",45668,45503,44997,44797,44498
687,Illinois,"Tazewell County, IL",134302,133932,133489,132450,131803
688,Illinois,"Union County, IL",17284,17105,16968,16832,16653
689,Illinois,"Vermilion County, IL",79170,78494,77689,76702,75758
690,Illinois,"Wabash County, IL",11624,11542,11523,11523,11520
691,Illinois,"Warren County, IL",17455,17294,17144,16992,16844
692,Illinois,"Washington County, IL",14262,14179,13963,13999,13887
693,Illinois,"Wayne County, IL",16517,16542,16412,16326,16215
694,Illinois,"White County, IL",14204,14079,13903,13618,13537
695,Illinois,"Whiteside County, IL",56919,56476,55955,55553,55175
696,Illinois,"Will County, IL",685877,688328,690479,691149,690743
697,Illinois,"Williamson County, IL",67428,67454,67049,66982,66597
698,Illinois,"Winnebago County, IL",287148,286065,284681,283630,282572
699,Illinois,"Woodford County, IL",38930,38913,38670,38527,38459
700,Indiana,"Adams County, IN",34945,35178,35385,35595,35777
701,Indiana,"Allen County, IN",367362,369412,371723,375079,379299
