average_annual_count,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
15,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,248.2,"Nevada County, AR",36.0,8508,8378,8309,8308,8252
11,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,158.6,"Nevada County, AR",36.0,8508,8378,8309,8308,8252
15,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,247.8,"Lee County, AR",59.0,9672,9337,9127,8976,8857
11,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,168.3,"Lee County, AR",59.0,9672,9337,9127,8976,8857
25,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,246.9,"Drew County, AR",58.0,18613,18553,18370,18328,18219
18,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,137.3,"Drew County, AR",58.0,18613,18553,18370,18328,18219
38,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,245.9,"Polk County, AR",60.0,20194,20145,20147,20019,19964
27,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,159.2,"Polk County, AR",60.0,20194,20145,20147,20019,19964
80,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,245.0,"Lonoke County, AR",45.0,71359,71803,72778,73391,73309
63,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,151.1,"Lonoke County, AR",45.0,71359,71803,72778,73391,73309
13,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,243.3,"Dallas County, AR",55.0,7530,7399,7307,7152,7009
10,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,174.7,"Dallas County, AR",55.0,7530,7399,7307,7152,7009
95,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,241.9,"Jefferson County, AR",50.4,71872,70407,69238,68067,66824
81,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,163.3,"Jefferson County, AR",50.4,71872,70407,69238,68067,66824
11,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,240.7,"Woodruff County, AR",31.0,6706,6600,6575,6466,6320
11,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,167.2,"Woodruff County, AR",31.0,6706,6600,6575,6466,6320
14,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,239.7,"Cleveland County, AR",39.0,8284,8245,8162,7995,7956
9,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,150.7,"Cleveland County, AR",39.0,8284,8245,8162,7995,7956
18,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,239.1,"Montgomery County, AR",30.0,9027,8936,8890,8910,8986
13,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,157.0,"Montgomery County, AR",30.0,9027,8936,8890,8910,8986
17,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,238.6,"Pike County, AR",51.0,10837,10826,10735,10666,10718
11,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,122.9,"Pike County, AR",51.0,10837,10826,10735,10666,10718
18,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,234.4,"Lincoln County, AR",54.0,13866,13728,13475,13184,13024
13,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,156.6,"Lincoln County, AR",54.0,13866,13728,13475,13184,13024
26,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,232.1,"Grant County, AR",,18016,18064,18103,18180,18265
19,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,141.4,"Grant County, AR",,18016,18064,18103,18180,18265
17,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,231.0,"Scott County, AR",53.0,10561,10332,10369,10339,10281
12,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,153.9,"Scott County, AR",53.0,10561,10332,10369,10339,10281
34,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,230.7,"Sharp County, AR",55.0,16808,17007,17147,17290,17442
29,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,182.7,"Sharp County, AR",55.0,16808,17007,17147,17290,17442
18,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,230.5,"Howard County, AR",60.0,13336,13350,13365,13302,13202
13,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,123.3,"Howard County, AR",60.0,13336,13350,13365,13302,13202
30,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,227.3,"Columbia County, AR",58.0,24115,24026,23695,23586,23457
24,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,141.5,"Columbia County, AR",58.0,24115,24026,23695,23586,23457
22,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,224.8,"Madison County, AR",33.0,15705,16112,16299,16362,16576
18,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,159.2,"Madison County, AR",33.0,15705,16112,16299,16362,16576
33,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,224.4,"Logan County, AR",49.0,21729,21732,21739,21673,21466
23,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,135.9,"Logan County, AR",49.0,21729,21732,21739,21673,21466
31,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,222.6,"Conway County, AR",50.0,20936,20874,20810,20825,20846
21,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,125.4,"Conway County, AR",50.0,20936,20874,20810,20825,20846
24,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,220.9,"Fulton County, AR",59.0,12138,12099,12131,12308,12477
18,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,166.3,"Fulton County, AR",59.0,12138,12099,12131,12308,12477
25,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,219.1,"Stone County, AR",39.0,12386,12509,12520,12454,12506
15,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,121.1,"Stone County, AR",39.0,12386,12509,12520,12454,12506
26,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,218.3,"Franklin County, AR",48.0,17749,17655,17809,17764,17715
21,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,155.6,"Franklin County, AR",48.0,17749,17655,17809,17764,17715
77,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,216.3,"Crawford County, AR",53.0,61904,62263,62894,63379,63257
62,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,149.1,"Crawford County, AR",53.0,61904,62263,62894,63379,63257
52,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,216.2,"Miller County, AR",61.0,43792,43713,43736,43362,43257
52,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,177.0,"Miller County, AR",61.0,43792,43713,43736,43362,43257
86,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,214.1,"Baxter County, AR",46.0,41138,41131,41308,41624,41932
72,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,164.3,"Baxter County, AR",46.0,41138,41131,41308,41624,41932
49,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,213.3,"Cleburne County, AR",57.0,25355,25173,25059,24994,24919
36,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,147.9,"Cleburne County, AR",57.0,25355,25173,25059,24994,24919
32,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,212.3,"Johnson County, AR",57.0,26094,26127,26401,26659,26578
29,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,173.7,"Johnson County, AR",57.0,26094,26127,26401,26659,26578
89,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,211.1,"White County, AR",55.25,78915,78917,78844,78381,78753
80,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,154.3,"White County, AR",55.25,78915,78917,78844,78381,78753
153,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,208.0,"Garland County, AR",60.5,97814,98282,98327,98966,99386
115,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,131.9,"Garland County, AR",60.5,97814,98282,98327,98966,99386
15,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,207.3,"Perry County, AR",42.0,10307,10286,10346,10380,10455
13,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,165.0,"Perry County, AR",42.0,10307,10286,10346,10380,10455
31,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,206.8,"Marion County, AR",61.0,16215,16376,16429,16665,16694
24,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,157.6,"Marion County, AR",61.0,16215,16376,16429,16665,16694
24,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,206.2,"Clark County, AR",61.0,22513,22602,22184,22313,22320
22,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,152.4,"Clark County, AR",61.0,22513,22602,22184,22313,22320
98,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,204.7,"Craighead County, AR",55.5,104457,105932,107188,108816,110332
90,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,142.7,"Craighead County, AR",55.5,104457,105932,107188,108816,110332
69,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,204.6,"Pope County, AR",59.5,63608,63897,63634,63594,64072
56,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,138.7,"Pope County, AR",59.5,63608,63897,63634,63594,64072
51,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,204.1,"Boone County, AR",,37119,37259,37459,37385,37432
44,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,145.9,"Boone County, AR",,37119,37259,37459,37385,37432
27,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,204.0,"Yell County, AR",58.0,21506,21502,21509,21462,21341
23,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,150.5,"Yell County, AR",58.0,21506,21502,21509,21462,21341
30,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,203.1,"Van Buren County, AR",62.0,16808,16669,16552,16635,16545
19,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,116.0,"Van Buren County, AR",62.0,16808,16669,16552,16635,16545
11,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,202.0,"Lafayette County, AR",29.0,7010,6888,6797,6679,6624
6,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,104.3,"Lafayette County, AR",29.0,7010,6888,6797,6679,6624
14,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,201.6,"Bradley County, AR",58.0,10999,10959,10813,10838,10763
15,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,184.2,"Bradley County, AR",58.0,10999,10959,10813,10838,10763
15,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,200.9,"Desha County, AR",56.0,12029,11905,11743,11507,11361
12,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,137.6,"Desha County, AR",56.0,12029,11905,11743,11507,11361
14,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,200.7,"Searcy County, AR",39.0,7835,7968,7927,7930,7881
11,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,148.9,"Searcy County, AR",39.0,7835,7968,7927,7930,7881
106,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,200.0,"Faulkner County, AR",58.0,121241,122206,123530,125138,126007
89,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,135.2,"Faulkner County, AR",58.0,121241,122206,123530,125138,126007
23,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,199.5,"Izard County, AR",57.0,13487,13488,13666,13582,13629
17,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,129.2,"Izard County, AR",57.0,13487,13488,13666,13582,13629
44,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,199.3,"Hot Spring County, AR",56.0,33497,33438,33606,33672,33771
39,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,164.4,"Hot Spring County, AR",56.0,33497,33438,33606,33672,33771
17,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,198.9,"Sevier County, AR",61.0,17262,16971,17103,17061,17007
13,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,135.7,"Sevier County, AR",61.0,17262,16971,17103,17061,17007
30,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,197.4,"St. Francis County, AR",59.0,26651,26347,25997,25509,24994
24,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,144.8,"St. Francis County, AR",59.0,26651,26347,25997,25509,24994
382,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,197.1,"Pulaski County, AR",54.33333333,393576,394151,393280,391918,391911
350,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,135.5,"Pulaski County, AR",54.33333333,393576,394151,393280,391918,391911
43,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,196.8,"Independence County, AR",46.0,37035,37117,37391,37768,37825
36,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,133.5,"Independence County, AR",46.0,37035,37117,37391,37768,37825
130,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,192.6,"Sebastian County, AR",54.0,127385,127385,127786,127570,127827
122,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,147.0,"Sebastian County, AR",54.0,127385,127385,127786,127570,127827
132,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,189.8,"Saline County, AR",57.0,116390,117656,119520,121074,122437
116,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,142.3,"Saline County, AR",57.0,116390,117656,119520,121074,122437
25,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,186.4,"Hempstead County, AR",45.0,22085,22032,21876,21685,21532
22,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,137.9,"Hempstead County, AR",45.0,22085,22032,21876,21685,21532
172,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,185.9,"Washington County, AR",61.0,224434,228482,232732,236611,239187
147,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,126.2,"Washington County, AR",61.0,224434,228482,232732,236611,239187
226,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,184.9,"Benton County, AR",57.5,251591,259212,266585,272266,279141
188,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,125.9,"Benton County, AR",57.5,251591,259212,266585,272266,279141
38,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,181.1,"Carroll County, AR",47.0,27755,27728,27865,28097,28380
32,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,134.8,"Carroll County, AR",47.0,27755,27728,27865,28097,28380
15,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,180.7,"Little River County, AR",61.0,12402,12406,12373,12297,12259
15,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,153.0,"Little River County, AR",61.0,12402,12406,12373,12297,12259
12,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,178.9,"Prairie County, AR",30.0,8299,8252,8248,8082,8062
9,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,126.5,"Prairie County, AR",30.0,8299,8252,8248,8082,8062
12,Arkansas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,170.0,"Newton County, AR",45.0,7846,7848,7815,7800,7753
11,Arkansas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,157.2,"Newton County, AR",45.0,7846,7848,7815,7800,7753
79,California,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,228.2,"Yuba County, CA",55.0,74045,74952,76578,77557,78668
63,California,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,162.9,"Yuba County, CA",55.0,74045,74952,76578,77557,78668
105,California,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,213.6,"Lake County, CA",55.0,64260,63903,64111,64317,64386
87,California,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,167.7,"Lake County, CA",55.0,64260,63903,64111,64317,64386
254,California,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,211.1,"Shasta County, CA",61.0,178314,178571,179384,179709,180080
205,California,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,143.8,"Shasta County, CA",61.0,178314,178571,179384,179709,180080
70,California,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,203.8,"Siskiyou County, CA",54.5,43254,43376,43622,43550,43539
55,California,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,139.2,"Siskiyou County, CA",54.5,43254,43376,43622,43550,43539
31,California,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,203.6,"Glenn County, CA",56.0,27753,27840,27926,27967,28393
23,California,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,132.6,"Glenn County, CA",56.0,27753,27840,27926,27967,28393
450,California,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,198.5,"Solano County, CA",55.0,433409,438858,443511,445725,447643
372,California,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,129.4,"Solano County, CA",55.0,433409,438858,443511,445725,447643
154,California,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,197.4,"Humboldt County, CA",59.66666667,135102,136290,136507,136244,135558
